impl,size,distribution,seed,threads,block_size,repeats,avg_ms
omp,1048576,uniform,42,1,256,5,60.0427
omp,1048576,uniform,42,2,256,5,34.1644
omp,1048576,uniform,42,4,256,5,27.9778
omp,1048576,uniform,42,8,256,5,18.6973
omp,1048576,uniform,42,16,256,5,15.7593
omp,4194304,uniform,42,1,256,5,276.8410
omp,4194304,uniform,42,2,256,5,153.4853
omp,4194304,uniform,42,4,256,5,121.3434
omp,4194304,uniform,42,8,256,5,83.3255
omp,4194304,uniform,42,16,256,5,60.4082
omp,16777216,uniform,42,1,256,5,1274.7121
omp,16777216,uniform,42,2,256,5,698.4692
omp,16777216,uniform,42,4,256,5,522.5410
omp,16777216,uniform,42,8,256,5,370.0245
omp,16777216,uniform,42,16,256,5,319.6214
omp,67108864,uniform,42,1,256,5,5612.7311
omp,67108864,uniform,42,2,256,5,3070.7715
omp,67108864,uniform,42,4,256,5,2299.1708
omp,67108864,uniform,42,8,256,5,1653.5692
omp,67108864,uniform,42,16,256,5,1310.6184
omp,64000000,uniform,42,1,256,5,5202.5146
omp,64000000,uniform,42,2,256,5,2848.5670
omp,64000000,uniform,42,4,256,5,2207.3277
omp,64000000,uniform,42,8,256,5,1517.7989
omp,64000000,uniform,42,16,256,5,1238.9479
omp,1048576,gaussian,42,1,256,5,61.7261
omp,1048576,gaussian,42,2,256,5,33.3934
omp,1048576,gaussian,42,4,256,5,27.7237
omp,1048576,gaussian,42,8,256,5,18.8881
omp,1048576,gaussian,42,16,256,5,17.2414
omp,4194304,gaussian,42,1,256,5,277.5328
omp,4194304,gaussian,42,2,256,5,152.7905
omp,4194304,gaussian,42,4,256,5,125.5380
omp,4194304,gaussian,42,8,256,5,84.6317
omp,4194304,gaussian,42,16,256,5,61.3786
omp,16777216,gaussian,42,1,256,5,1251.7368
omp,16777216,gaussian,42,2,256,5,677.3542
omp,16777216,gaussian,42,4,256,5,501.3377
omp,16777216,gaussian,42,8,256,5,355.6909
omp,16777216,gaussian,42,16,256,5,298.4761
omp,67108864,gaussian,42,1,256,5,5296.7636
omp,67108864,gaussian,42,2,256,5,2834.2213
omp,67108864,gaussian,42,4,256,5,2050.6061
omp,67108864,gaussian,42,8,256,5,1457.5797
omp,67108864,gaussian,42,16,256,5,1178.7930
omp,64000000,gaussian,42,1,256,5,4924.3433
omp,64000000,gaussian,42,2,256,5,2617.5937
omp,64000000,gaussian,42,4,256,5,1856.6050
omp,64000000,gaussian,42,8,256,5,1283.0182
omp,64000000,gaussian,42,16,256,5,971.2073
omp,1048576,nearly_sorted,42,1,256,5,21.4051
omp,1048576,nearly_sorted,42,2,256,5,12.1476
omp,1048576,nearly_sorted,42,4,256,5,9.7570
omp,1048576,nearly_sorted,42,8,256,5,6.9731
omp,1048576,nearly_sorted,42,16,256,5,5.9893
omp,4194304,nearly_sorted,42,1,256,5,97.7742
omp,4194304,nearly_sorted,42,2,256,5,53.6267
omp,4194304,nearly_sorted,42,4,256,5,40.9619
omp,4194304,nearly_sorted,42,8,256,5,32.3644
omp,4194304,nearly_sorted,42,16,256,5,28.5203
omp,16777216,nearly_sorted,42,1,256,5,429.9850
omp,16777216,nearly_sorted,42,2,256,5,262.1924
omp,16777216,nearly_sorted,42,4,256,5,207.8703
omp,16777216,nearly_sorted,42,8,256,5,167.5625
omp,16777216,nearly_sorted,42,16,256,5,174.5141
omp,67108864,nearly_sorted,42,1,256,5,1892.9507
omp,67108864,nearly_sorted,42,2,256,5,1142.6870
omp,67108864,nearly_sorted,42,4,256,5,918.1138
omp,67108864,nearly_sorted,42,8,256,5,745.4323
omp,67108864,nearly_sorted,42,16,256,5,803.6475
omp,64000000,nearly_sorted,42,1,256,5,1806.0316
omp,64000000,nearly_sorted,42,2,256,5,1114.4404
omp,64000000,nearly_sorted,42,4,256,5,861.3623
omp,64000000,nearly_sorted,42,8,256,5,716.8825
omp,64000000,nearly_sorted,42,16,256,5,739.6666
omp,1048576,reversed,42,1,256,5,6.3486
omp,1048576,reversed,42,2,256,5,3.7471
omp,1048576,reversed,42,4,256,5,3.4885
omp,1048576,reversed,42,8,256,5,2.7767
omp,1048576,reversed,42,16,256,5,3.3515
omp,4194304,reversed,42,1,256,5,33.7408
omp,4194304,reversed,42,2,256,5,23.1874
omp,4194304,reversed,42,4,256,5,21.0572
omp,4194304,reversed,42,8,256,5,20.1668
omp,4194304,reversed,42,16,256,5,22.9771
omp,16777216,reversed,42,1,256,5,190.4090
omp,16777216,reversed,42,2,256,5,156.4492
omp,16777216,reversed,42,4,256,5,145.4757
omp,16777216,reversed,42,8,256,5,154.3284
omp,16777216,reversed,42,16,256,5,166.5394
omp,67108864,reversed,42,1,256,5,928.2946
omp,67108864,reversed,42,2,256,5,729.7831
omp,67108864,reversed,42,4,256,5,672.3134
omp,67108864,reversed,42,8,256,5,703.5662
omp,67108864,reversed,42,16,256,5,798.2264
omp,64000000,reversed,42,1,256,5,856.9405
omp,64000000,reversed,42,2,256,5,648.6273
omp,64000000,reversed,42,4,256,5,623.1058
omp,64000000,reversed,42,8,256,5,649.3977
omp,64000000,reversed,42,16,256,5,746.8737
