impl,size,distribution,seed,threads,block_size,repeats,avg_ms
cuda,1000000,uniform,42,1,128,5,100.4448
cuda,1000000,uniform,42,1,256,5,58.1116
cuda,1000000,uniform,42,1,512,5,48.9479
cuda,4000000,uniform,42,1,128,5,79.8614
cuda,4000000,uniform,42,1,256,5,72.1186
cuda,4000000,uniform,42,1,512,5,70.1584
cuda,16000000,uniform,42,1,128,5,250.0248
cuda,16000000,uniform,42,1,256,5,245.7942
cuda,16000000,uniform,42,1,512,5,257.6529
cuda,64000000,uniform,42,1,128,5,971.8597
cuda,64000000,uniform,42,1,256,5,963.5993
cuda,64000000,uniform,42,1,512,5,971.3902
cuda,1000000,gaussian,42,1,128,5,36.8761
cuda,1000000,gaussian,42,1,256,5,38.1090
cuda,1000000,gaussian,42,1,512,5,36.9817
cuda,4000000,gaussian,42,1,128,5,76.4626
cuda,4000000,gaussian,42,1,256,5,76.7162
cuda,4000000,gaussian,42,1,512,5,74.9045
cuda,16000000,gaussian,42,1,128,5,252.3453
cuda,16000000,gaussian,42,1,256,5,248.0515
cuda,16000000,gaussian,42,1,512,5,246.8394
cuda,64000000,gaussian,42,1,128,5,952.3981
cuda,64000000,gaussian,42,1,256,5,941.4777
cuda,64000000,gaussian,42,1,512,5,932.1546
cuda,1000000,nearly_sorted,42,1,128,5,37.1201
cuda,1000000,nearly_sorted,42,1,256,5,38.0349
cuda,1000000,nearly_sorted,42,1,512,5,36.5371
cuda,4000000,nearly_sorted,42,1,128,5,70.4572
cuda,4000000,nearly_sorted,42,1,256,5,70.0362
cuda,4000000,nearly_sorted,42,1,512,5,75.9362
cuda,16000000,nearly_sorted,42,1,128,5,250.9229
cuda,16000000,nearly_sorted,42,1,256,5,226.0567
cuda,16000000,nearly_sorted,42,1,512,5,224.0216
cuda,64000000,nearly_sorted,42,1,128,5,912.4057
cuda,64000000,nearly_sorted,42,1,256,5,912.0862
cuda,64000000,nearly_sorted,42,1,512,5,924.3871
cuda,1000000,reversed,42,1,128,5,46.6295
cuda,1000000,reversed,42,1,256,5,43.6032
cuda,1000000,reversed,42,1,512,5,37.3813
cuda,4000000,reversed,42,1,128,5,70.6217
cuda,4000000,reversed,42,1,256,5,69.1412
cuda,4000000,reversed,42,1,512,5,69.0163
cuda,16000000,reversed,42,1,128,5,220.1858
cuda,16000000,reversed,42,1,256,5,220.3502
cuda,16000000,reversed,42,1,512,5,216.9390
cuda,64000000,reversed,42,1,128,5,898.9618
cuda,64000000,reversed,42,1,256,5,866.1705
cuda,64000000,reversed,42,1,512,5,885.4061
cuda,1000000,uniform,42,1,128,5,342.3732
cuda,1000000,uniform,42,1,256,5,37.7072
cuda,1000000,uniform,42,1,512,5,37.4533
cuda,4000000,uniform,42,1,128,5,74.9358
cuda,4000000,uniform,42,1,256,5,68.4794
cuda,4000000,uniform,42,1,512,5,67.8473
cuda,16000000,uniform,42,1,128,5,248.1793
cuda,16000000,uniform,42,1,256,5,242.5533
cuda,16000000,uniform,42,1,512,5,241.0939
cuda,64000000,uniform,42,1,128,5,1041.7755
cuda,64000000,uniform,42,1,256,5,1020.0137
cuda,64000000,uniform,42,1,512,5,1012.2902
cuda,1000000,gaussian,42,1,128,5,34.0276
cuda,1000000,gaussian,42,1,256,5,33.3503
cuda,1000000,gaussian,42,1,512,5,33.0667
cuda,4000000,gaussian,42,1,128,5,69.6513
cuda,4000000,gaussian,42,1,256,5,68.4194
cuda,4000000,gaussian,42,1,512,5,67.0362
cuda,16000000,gaussian,42,1,128,5,250.2650
cuda,16000000,gaussian,42,1,256,5,245.0879
cuda,16000000,gaussian,42,1,512,5,241.3573
cuda,64000000,gaussian,42,1,128,5,1031.7910
cuda,64000000,gaussian,42,1,256,5,1011.1576
cuda,64000000,gaussian,42,1,512,5,1004.2287
cuda,1000000,nearly_sorted,42,1,128,5,33.7998
cuda,1000000,nearly_sorted,42,1,256,5,33.1571
cuda,1000000,nearly_sorted,42,1,512,5,33.2926
cuda,4000000,nearly_sorted,42,1,128,5,68.4869
cuda,4000000,nearly_sorted,42,1,256,5,68.7015
cuda,4000000,nearly_sorted,42,1,512,5,66.8719
cuda,16000000,nearly_sorted,42,1,128,5,242.8786
cuda,16000000,nearly_sorted,42,1,256,5,238.9226
cuda,16000000,nearly_sorted,42,1,512,5,235.6740
cuda,64000000,nearly_sorted,42,1,128,5,1018.8923
cuda,64000000,nearly_sorted,42,1,256,5,999.1256
cuda,64000000,nearly_sorted,42,1,512,5,992.6373
cuda,1000000,reversed,42,1,128,5,34.2624
cuda,1000000,reversed,42,1,256,5,32.9061
cuda,1000000,reversed,42,1,512,5,32.8796
cuda,4000000,reversed,42,1,128,5,67.4715
cuda,4000000,reversed,42,1,256,5,66.5554
cuda,4000000,reversed,42,1,512,5,65.9382
cuda,16000000,reversed,42,1,128,5,237.6888
cuda,16000000,reversed,42,1,256,5,237.9785
cuda,16000000,reversed,42,1,512,5,229.8848
cuda,64000000,reversed,42,1,128,5,983.7877
cuda,64000000,reversed,42,1,256,5,969.9935
cuda,64000000,reversed,42,1,512,5,962.6303
